pasal	ayat	huruf	teks
51	0	b	memasyarakatkan terpidana dengan mengadakan pembinaan dan pembimbingan agar menjadi orang yang baik dan berguna;
51	0	c	menyelesaikan konflik yang ditimbulkan akibat Tindak Pidana, memulihkan keseimbangan, serta mendatangkan rasa aman dan damai dalam masyarakat; dan
51	0	d	menumbuhkan rasa penyesalan dan membebaskan rasa bersalah pada terpidana.
54	1	a	bentuk kesalahan pelaku Tindak Pidana;
54	1	b	motif dan tujuan melakukan Tindak Pidana;
54	1	c	sikap batin pelaku Tindak Pidana;
54	1	d	Tindak Pidana dilakukan dengan direncanakan atau tidak direncanakan;
54	1	e	cara melakukan Tindak Pidana;
54	1	f	sikap dan tindakan pelaku sesudah melakukan Tindak Pidana;
54	1	g	riwayat hidup, keadaan sosial, dan keadaan ekonomi pelaku Tindak Pidana;
54	1	h	pengaruh pidana terhadap masa depan pelaku Tindak Pidana;
54	1	i	pengaruh Tindak Pidana terhadap Korban atau keluarga Korban;
54	1	j	pemaafan dari Korban dan/atau keluarga Korban; dan/atau
54	1	k	nilai hukum dan keadilan yang hidup dalam masyarakat.
56	0	a	tingkat kerugian atau dampak yang ditimbulkan;
56	0	b	tingkat keterlibatan pengurus yang mempunyai kedudukan fungsional Korporasi dan/atau peran pemberi perintah, pemegang kendali, dan/atau pemilik manfaat Korporasi;
56	0	c	lamanya Tindak Pidana yang telah dilakukan;
56	0	d	frekuensi Tindak Pidana oleh Korporasi;
56	0	e	bentuk kesalahan Tindak Pidana;
56	0	f	keterlibatan Pejabat;
56	0	g	nilai hukum dan keadilan yang hidup dalam masyarakat;
56	0	h	rekam jejak Korporasi dalam melakukan usaha atau kegiatan;
56	0	i	pengaruh pemidanaan terhadap Korporasi; dan/atau
56	0	j	kerja sama Korporasi dalam penanganan Tindak Pidana.
58	0	a	Pejabat yang melakukan Tindak Pidana sehingga melanggar kewajiban jabatan yang khusus atau melakukan Tindak Pidana dengan menyalahgunakan kewenangan, kesempatan, atau sarana yang diberikan kepadanya karena jabatan;
58	0	b	penggunaan bendera kebangsaan, lagu kebangsaan, atau lambang negara Indonesia pada waktu melakukan Tindak Pidana; atau
58	0	c	pengulangan Tindak Pidana.
64	0	a	pidana pokok;
64	0	b	pidana tambahan; dan
64	0	c	pidana yang bersifat khusus untuk Tindak Pidana tertentu yang ditentukan dalam Undang-Undang.
65	1	a	pidana penjara;
65	1	b	pidana tutupan;
65	1	c	pidana pengawasan;
65	1	d	pidana denda; dan
65	1	e	pidana kerja sosial
66	1	a	pencabutan hak tertentu;
66	1	b	perampasan Barang tertentu dan/ atau tagihan;
66	1	c	pengumuman putusan hakim;
66	1	d	pembayaran ganti nrgi;
66	1	e	pencabutan izin tertentu; dan
66	1	f	pemenuhan kewajiban adat setempat.
70	1	a	terdakwa adalah Anak;
70	1	b	terdakwa berumur di atas 75 (tujuh puluh lima) tahun;
70	1	c	terdakwa baru pertama kali melakukan Tindak Pidana;
70	1	d	kerugian dan penderitaan Korban tidak terlalu besar;
70	1	e	terdakwa telah membayar ganti rugi kepada Korban;
70	1	f	terdakwa tidak menyadari bahwa Tindak Pidana yang dilakukan akan menimbulkan kerugian yang besar;
70	1	g	Tindak Pidana terjadi karena hasutan yang sangat kuat dari orang lain;
70	1	h	Korban Tindak Pidana mendorong atau menggerakkan terjadinya Tindak Pidana tersebut;
70	1	i	Tindak Pidana tersebut merupakan akibat dari suatu keadaan yang tidak mungkin terulang lagi;
70	1	j	kepribadian dan perilaku terdakwa meyakinkan bahwa ia tidak akan melakukan Tindak Pidana yang lain;
70	1	k	pidana penjara akan menimbulkan penderitaan yang besar bagi terdakwa atau keluarganya;
70	1	l	pembinaan di luar lembaga pemasyarakatan diperkirakan akan berhasil untuk diri terdakwa;
70	1	m	penjatuhan pidana yang lebih ringan tidak akan mengurangi sifat berat Tindak Pidana yang dilakukan terdakwa;
70	1	n	Tindak Pidana terjadi di kalangan keluarga; dan/ atau
70	1	o	Tindak Pidana terjadi karena kealpaan.
70	2	a	Tindak Pidana yang diancam dengan pidana penjara 5 (lima) tahun atau lebih;
70	2	b	Tindak Pidana yang diancam dengan pidana minimum khusus;
70	2	c	Tindak Pidana tertentu yang sangat membahayakan atau merugikan masyarakat; atau
70	2	d	Tindak Pidana yang merugikan keuangan atau perekonomian negara.
71	2	a	tanpa Korban;
71	2	b	Korban tidak mempermasalahkan; atau
71	2	c	bukan pengulangan Tindak Pidana.
73	1	a	syarat umum berupa narapidana tidak akan melakukan Tindak Pidana; dan
73	1	b	syarat khusus berupa narapidana harus melakukan atau tidak melakukan perbuatan tertentu, tanpa mengurangi kemerdekaan beragama, menganut kepercayaan, dan berpolitik, kecuali ditentukan lain oleh hakim.
76	3	a	terpidana dalam waktu tertentu yang lebih pendek dari masa pidana pengawasan harus mengganti seluruh atau sebagian kemgian yang timbul akibat Tindak Pidana yang dilakukan; dan/atau
76	3	b	terpidana harus melakukan atau tidak melakukan sesuatu tanpa mengurangi kemerdekaan beragama, kemerdekaan menganut kepercayaan, dan/atau kemerdekaan berpolitik.
79	1	a	kategori I, Rp1.000.000,00 (satu juta rupiah);
79	1	b	kategori II, Rp10.000.000,00 (sepuluh juta rupiah);
79	1	c	kategori III, Rp50.000.000,00 (lima puluh juta rupiah);
79	1	d	kategori IV, Rp200.000.000,00 (dua ratus juta rupiah);
79	1	e	kategori V, Rp500.000.000,00 (lima ratus juta rupiah);
79	1	f	kategori VI, Rp2.000.000.000,00 (dua miliar rupiah);
79	1	g	kategori VII, Rp5.000.000.000,00 (lima miliar rupiah); dan
79	1	h	kategori VIII, Rp50.000.000.000,00 (lima puluh miliar rupiah).
